,sn,title,imageUrl,x,y
2072,2073,2073: Kilogram,https://www.explainxkcd.com/wiki/images/0/09/kilogram.png,-10.949651718139648,-2.388350486755371
2073,2074,2074: Airplanes and Spaceships,https://www.explainxkcd.com/wiki/images/8/8b/airplanes_and_spaceships.png,34.87874984741211,5.761301517486572
2074,2075,2075: Update Your Address,https://www.explainxkcd.com/wiki/images/4/46/update_your_address.png,-12.58657455444336,26.530611038208008
2075,2076,2076: Horror Movies 2,https://www.explainxkcd.com/wiki/images/0/0f/horror_movies_2.png,2.8489558696746826,-24.7231502532959
2076,2077,2077: Heist,https://www.explainxkcd.com/wiki/images/e/e3/heist.png,-6.003406047821045,-26.984071731567383
2077,2078,2078: Popper,https://www.explainxkcd.com/wiki/images/2/2b/popper.png,23.136577606201172,-21.54265022277832
2078,2079,2079: Alpha Centauri,https://www.explainxkcd.com/wiki/images/d/d1/alpha_centauri.png,23.980974197387695,-0.17766986787319183
2079,2080,2080: Cohort and Age Effects,https://www.explainxkcd.com/wiki/images/5/54/cohort_and_age_effects.png,11.030527114868164,19.90308952331543
2080,2081,2081: Middle Latitudes,https://www.explainxkcd.com/wiki/images/d/dc/middle_latitudes.png,20.766448974609375,-2.2807626724243164
2081,2082,2082: Mercator Projection,https://www.explainxkcd.com/wiki/images/4/4f/mercator_projection.png,28.146242141723633,31.660459518432617
2082,2083,2083: Laptop Issues,https://www.explainxkcd.com/wiki/images/8/86/laptop_issues.png,-17.71541404724121,22.754741668701172
2083,2084,2084: FDR,https://www.explainxkcd.com/wiki/images/2/2e/fdr.png,16.43050193786621,-10.154577255249023
2084,2085,2085: arXiv,https://www.explainxkcd.com/wiki/images/f/f2/arxiv.png,-12.718212127685547,0.8046664595603943
2085,2086,2086: History Department,https://www.explainxkcd.com/wiki/images/a/a0/history_department.png,13.065567016601562,-13.923515319824219
2086,2087,2087: Rocket Launch,https://www.explainxkcd.com/wiki/images/5/50/rocket_launch.png,17.825590133666992,28.346410751342773
2087,2088,2088: Schwarzschild's Cat,https://www.explainxkcd.com/wiki/images/7/74/schwarzschilds_cat.png,47.52875518798828,13.847718238830566
2088,2089,2089: Christmas Eve Eve,https://www.explainxkcd.com/wiki/images/d/d7/christmas_eve_eve.png,-42.49433517456055,-7.655585289001465
2089,2090,2090: Feathered Dinosaur Venn Diagram,https://www.explainxkcd.com/wiki/images/1/1d/feathered_dinosaur_venn_diagram.png,32.31243896484375,-12.65425968170166
2090,2091,"2091: Million, Billion, Trillion",https://www.explainxkcd.com/wiki/images/0/02/million_billion_trillion.png,48.85101318359375,10.481385231018066
2091,2092,2092: Consensus New Year,https://www.explainxkcd.com/wiki/images/c/c3/consensus_new_year.png,49.21291732788086,7.813595771789551
2092,2093,2093: Reminders,https://www.explainxkcd.com/wiki/images/2/2c/reminders.png,-29.57219886779785,18.982221603393555
2093,2094,2094: Short Selling,https://www.explainxkcd.com/wiki/images/8/8d/short_selling.png,5.099555492401123,-18.220703125
2094,2095,2095: Marsiforming,https://www.explainxkcd.com/wiki/images/a/ac/marsiforming.png,27.491165161132812,-4.876776695251465
2095,2096,2096: Mattresses,https://www.explainxkcd.com/wiki/images/8/84/mattresses.png,12.285552024841309,14.60230827331543
2096,2097,2097: Thor Tools,https://www.explainxkcd.com/wiki/images/3/3c/thor_tools.png,29.40910530090332,10.278374671936035
2097,2098,2098: Magnetic Pole,https://www.explainxkcd.com/wiki/images/c/cd/magnetic_pole.png,-2.5287816524505615,3.2290444374084473
2098,2099,2099: Missal of Silos,https://www.explainxkcd.com/wiki/images/c/c7/missal_of_silos.png,13.877198219299316,13.587491989135742
2099,2100,2100: Models of the Atom,https://www.explainxkcd.com/wiki/images/c/cd/models_of_the_atom.png,30.98344612121582,-14.136317253112793
2100,2101,2101: Technical Analysis,https://www.explainxkcd.com/wiki/images/f/f6/technical_analysis.png,38.25639343261719,0.5824878811836243
2101,2102,2102: Internet Archive,https://www.explainxkcd.com/wiki/images/9/98/internet_archive.png,-18.09113311767578,-15.071401596069336
2102,2103,2103: Midcontinent Rift System,https://www.explainxkcd.com/wiki/images/6/60/midcontinent_rift_system.png,26.54960823059082,31.18218231201172
2103,2104,2104: Biff Tannen,https://www.explainxkcd.com/wiki/images/e/ef/biff_tannen.png,-15.135436058044434,-38.04727554321289
2104,2105,2105: Modern OSI Model,https://www.explainxkcd.com/wiki/images/2/20/modern_osi_model.png,29.36277198791504,12.92996597290039
2105,2106,2106: Sharing Options,https://www.explainxkcd.com/wiki/images/e/eb/sharing_options.png,10.62956428527832,9.320194244384766
2106,2107,2107: Launch Risk,https://www.explainxkcd.com/wiki/images/1/11/launch_risk.png,16.501083374023438,28.050609588623047
2107,2108,2108: Carbonated Beverage Language Map,https://www.explainxkcd.com/wiki/images/3/3f/carbonated_beverage_language_map.png,29.827579498291016,34.27015686035156
2108,2109,2109: Invisible Formatting,https://www.explainxkcd.com/wiki/images/7/7e/invisible_formatting.png,17.059099197387695,14.244587898254395
2109,2110,2110: Error Bars,https://www.explainxkcd.com/wiki/images/9/9c/error_bars.png,51.210205078125,15.288125991821289
2110,2111,2111: Opportunity Rover,https://www.explainxkcd.com/wiki/images/2/27/opportunity_rover.png,8.484831809997559,21.223094940185547
2111,2112,2112: Night Shift,https://www.explainxkcd.com/wiki/images/8/83/night_shift.png,13.196480751037598,8.722946166992188
2112,2113,2113: Physics Suppression,https://www.explainxkcd.com/wiki/images/e/e1/physics_suppression.png,6.87721061706543,-15.812016487121582
2113,2114,2114: Launch Conditions,https://www.explainxkcd.com/wiki/images/0/0b/launch_conditions.png,17.549898147583008,28.32608985900879
2114,2115,2115: Plutonium,https://www.explainxkcd.com/wiki/images/2/2e/plutonium.png,-3.4649860858917236,2.4876041412353516
2115,2116,2116: .NORM Normal File Format,https://www.explainxkcd.com/wiki/images/e/e3/norm_normal_file_format.png,-0.104156494140625,12.273326873779297
2116,2117,2117: Differentiation and Integration,https://www.explainxkcd.com/wiki/images/d/d3/differentiation_and_integration.png,33.37678146362305,10.048638343811035
2117,2118,2118: Normal Distribution,https://www.explainxkcd.com/wiki/images/c/c9/normal_distribution.png,43.9171028137207,13.725367546081543
2118,2119,2119: Video Orientation,https://www.explainxkcd.com/wiki/images/6/69/video_orientation.png,10.996060371398926,5.43171501159668
2119,2120,2120: Brain Hemispheres,https://www.explainxkcd.com/wiki/images/4/42/brain_hemispheres.png,35.59827423095703,13.634692192077637
2120,2121,2121: Light Pollution,https://www.explainxkcd.com/wiki/images/d/d3/light_pollution.png,33.92372512817383,-7.899004936218262
2121,2122,2122: Size Venn Diagram,https://www.explainxkcd.com/wiki/images/1/13/size_venn_diagram.png,26.710834503173828,-7.858290672302246
2122,2123,2123: Meta Collecting,https://www.explainxkcd.com/wiki/images/b/b6/meta_collecting.png,4.227705001831055,4.447403430938721
2123,2124,2124: Space Mission Hearing,https://www.explainxkcd.com/wiki/images/4/4b/space_mission_hearing.png,-6.451190948486328,6.27450704574585
2124,2125,2125: Luna 2,https://www.explainxkcd.com/wiki/images/8/86/luna_2.png,18.580556869506836,-5.542537212371826
2125,2126,2126: Google Trends Maps,https://www.explainxkcd.com/wiki/images/a/ad/google_trends_maps.png,29.814002990722656,34.30354690551758
2126,2127,2127: Panama Canal,https://www.explainxkcd.com/wiki/images/6/65/panama_canal.png,29.294389724731445,30.742366790771484
2127,2128,2128: New Robot,https://www.explainxkcd.com/wiki/images/a/a3/new_robot.png,1.0015615224838257,-0.2163441777229309
2128,2129,2129: 1921 Fact Checker,https://www.explainxkcd.com/wiki/images/1/12/1921_fact_checker.png,16.738380432128906,-3.7412712574005127
2129,2130,2130: Industry Nicknames,https://www.explainxkcd.com/wiki/images/3/33/industry_nicknames.png,34.15065002441406,16.814151763916016
2130,2131,2131: Emojidome,https://www.explainxkcd.com/wiki/images/6/69/emojidome.png,16.28898048400879,34.179542541503906
2131,2132,2132: Percentage Styles,https://www.explainxkcd.com/wiki/images/6/66/percentage_styles.png,31.33574676513672,9.133298873901367
2132,2133,2133: EHT Black Hole Picture,https://www.explainxkcd.com/wiki/images/0/0a/eht_black_hole_picture.png,-11.724655151367188,11.563979148864746
2133,2134,2134: Too Much Talking,https://www.explainxkcd.com/wiki/images/a/ae/too_much_talking.png,5.73170804977417,-24.872148513793945
2134,2135,2135: M87 Black Hole Size Comparison,https://www.explainxkcd.com/wiki/images/d/da/m87_black_hole_size_comparison.png,33.52279281616211,-2.290789842605591
2135,2136,2136: Election Commentary,https://www.explainxkcd.com/wiki/images/c/c3/election_commentary.png,14.402177810668945,6.812371253967285
2136,2137,2137: Text Entry,https://www.explainxkcd.com/wiki/images/2/26/text_entry.png,33.40611267089844,-22.285734176635742
2137,2138,2138: Wanna See the Code?,https://www.explainxkcd.com/wiki/images/6/68/wanna_see_the_code.png,-13.052886962890625,20.256017684936523
2138,2139,2139: Email Settings,https://www.explainxkcd.com/wiki/images/1/1e/email_settings.png,2.0594916343688965,14.453531265258789
2139,2140,2140: Reinvent the Wheel,https://www.explainxkcd.com/wiki/images/f/f6/reinvent_the_wheel.png,2.2005743980407715,-2.696279525756836
2140,2141,2141: UI vs UX,https://www.explainxkcd.com/wiki/images/0/08/ui_vs_ux.png,10.438774108886719,5.237326145172119
2141,2142,2142: Dangerous Fields,https://www.explainxkcd.com/wiki/images/e/e7/dangerous_fields.png,34.341129302978516,16.931997299194336
2142,2143,2143: Disk Usage,https://www.explainxkcd.com/wiki/images/d/df/disk_usage.png,26.659286499023438,5.9361395835876465
2143,2144,2144: Adjusting a Chair,https://www.explainxkcd.com/wiki/images/d/d1/adjusting_a_chair.png,4.629770278930664,18.95948028564453
2144,2145,2145: Heists And Escapes,https://www.explainxkcd.com/wiki/images/a/a3/heists_and_escapes.png,29.555030822753906,8.434357643127441
2145,2146,2146: Waiting for the But,https://www.explainxkcd.com/wiki/images/d/dd/waiting_for_the_but.png,-27.356985092163086,-7.683626174926758
2146,2147,2147: Appendicitis,https://www.explainxkcd.com/wiki/images/9/9f/appendicitis.png,-11.79902172088623,-7.254778861999512
2147,2148,2148: Cubesat Launch,https://www.explainxkcd.com/wiki/images/5/59/cubesat_launch.png,12.216814994812012,28.60523223876953
2148,2149,2149: Alternate Histories,https://www.explainxkcd.com/wiki/images/d/d1/alternate_histories.png,-14.480859756469727,-17.995269775390625
2149,2150,2150: XKeyboarCD,https://www.explainxkcd.com/wiki/images/f/f1/xkeyboarcd.png,28.585512161254883,18.630680084228516
2150,2151,2151: A/B,https://www.explainxkcd.com/wiki/images/3/30/a_b.png,-12.535908699035645,14.022780418395996
2151,2152,2152: Westerns,https://www.explainxkcd.com/wiki/images/a/a0/westerns.png,34.9879264831543,6.375770568847656
2152,2153,2153: Effects of High Altitude,https://www.explainxkcd.com/wiki/images/1/1c/effects_of_high_altitude.png,15.372882843017578,23.14625358581543
2153,2154,2154: Motivation,https://www.explainxkcd.com/wiki/images/0/05/motivation.png,-29.0834903717041,24.798059463500977
2154,2155,2155: Swimming,https://www.explainxkcd.com/wiki/images/d/d9/swimming.png,14.543973922729492,23.145870208740234
2155,2156,2156: Ufo,https://www.explainxkcd.com/wiki/images/e/e7/ufo.png,-21.388776779174805,11.182194709777832
2156,2157,2157: Diploma Legal Notes,https://www.explainxkcd.com/wiki/images/5/5c/diploma_legal_notes.png,13.427497863769531,6.106093883514404
2157,2158,2158: Qualifiers,https://www.explainxkcd.com/wiki/images/c/cd/qualifiers.png,-21.10610008239746,-13.420087814331055
2158,2159,2159: Comments,https://www.explainxkcd.com/wiki/images/a/ae/comments.png,9.031511306762695,13.932586669921875
2159,2160,2160: Ken Burns Theory,https://www.explainxkcd.com/wiki/images/7/72/ken_burns_theory.png,-5.111251354217529,3.9628889560699463
2160,2161,2161: An Apple a Day,https://www.explainxkcd.com/wiki/images/b/be/an_apple_a_day.png,1.8977556228637695,-18.978870391845703
2161,2162,2162: Literary Opinions,https://www.explainxkcd.com/wiki/images/9/9b/literary_opinions.png,-15.959385871887207,-37.5362663269043
2162,2163,2163: Chernobyl,https://www.explainxkcd.com/wiki/images/d/d6/chernobyl.png,-16.762645721435547,-0.31941694021224976
2163,2164,2164: Glacier,https://www.explainxkcd.com/wiki/images/c/c9/glacier.png,-13.6626615524292,-4.588303089141846
2164,2165,2165: Millennials,https://www.explainxkcd.com/wiki/images/b/bf/millennials.png,3.1119728088378906,-12.051338195800781
2165,2166,2166: Stack,https://www.explainxkcd.com/wiki/images/7/7d/stack.png,36.122867584228516,14.309551239013672
2166,2167,2167: Motivated Reasoning Olympics,https://www.explainxkcd.com/wiki/images/e/eb/motivated_reasoning_olympics.png,5.646529197692871,-7.5317816734313965
2167,2168,2168: Reading in the Original,https://www.explainxkcd.com/wiki/images/d/d4/reading_in_the_original.png,4.429057598114014,3.3795783519744873
2168,2169,2169: Predictive Models,https://www.explainxkcd.com/wiki/images/0/0d/predictive_models.png,-29.410478591918945,17.1767578125
2169,2170,2170: Coordinate Precision,https://www.explainxkcd.com/wiki/images/8/88/coordinate_precision.png,10.93622875213623,19.82491683959961
2170,2171,2171: Shadow Biosphere,https://www.explainxkcd.com/wiki/images/a/a2/shadow_biosphere.png,0.21378132700920105,-11.586694717407227
2171,2172,2172: Lunar Cycles,https://www.explainxkcd.com/wiki/images/0/0b/lunar_cycles.png,30.82115364074707,-2.2334320545196533
2172,2173,2173: Trained a Neural Net,https://www.explainxkcd.com/wiki/images/2/2c/trained_a_neural_net.png,-11.729982376098633,3.665802478790283
2173,2174,2174: First News Memory,https://www.explainxkcd.com/wiki/images/7/77/first_news_memory.png,-4.234469890594482,15.646557807922363
2174,2175,2175: Flag Interpretation,https://www.explainxkcd.com/wiki/images/8/88/flag_interpretation.png,16.618724822998047,-3.8514859676361084
2175,2176,2176: How Hacking Works,https://www.explainxkcd.com/wiki/images/8/83/how_hacking_works.png,-25.15369987487793,-5.844098091125488
2176,2177,2177: Gastroenterology,https://www.explainxkcd.com/wiki/images/8/8c/gastroenterology.png,-8.888440132141113,9.943909645080566
2177,2178,2178: Expiration Date High Score,https://www.explainxkcd.com/wiki/images/c/c1/expiration_date_high_score.png,13.311750411987305,21.4073429107666
2178,2179,2179: NWS Warnings,https://www.explainxkcd.com/wiki/images/4/42/nws_warnings.png,13.58183765411377,21.321088790893555
2179,2180,2180: Spreadsheets,https://www.explainxkcd.com/wiki/images/2/23/spreadsheets.png,1.9123966693878174,11.332132339477539
2180,2181,2181: Inbox,https://www.explainxkcd.com/wiki/images/6/66/inbox.png,-33.353145599365234,16.2454891204834
2181,2182,2182: When I'm Back at a Keyboard,https://www.explainxkcd.com/wiki/images/9/99/when_im_back_at_a_keyboard.png,-21.009275436401367,30.735706329345703
2182,2183,2183: Icon Swap,https://www.explainxkcd.com/wiki/images/6/6d/icon_swap.png,5.445028305053711,14.11833381652832
2183,2184,2184: Unpopular Opinions,https://www.explainxkcd.com/wiki/images/c/cb/unpopular_opinions.png,3.7544844150543213,-26.303590774536133
2184,2185,2185: Cumulonimbus,https://www.explainxkcd.com/wiki/images/0/09/cumulonimbus.png,27.50263786315918,8.638434410095215
2185,2186,2186: Dark Matter,https://www.explainxkcd.com/wiki/images/5/55/dark_matter.png,-16.319629669189453,5.921238422393799
2186,2187,2187: Geologic Time,https://www.explainxkcd.com/wiki/images/8/8d/geologic_time.png,21.162412643432617,-2.286517381668091
2187,2188,2188: E Scooters,https://www.explainxkcd.com/wiki/images/c/cc/e_scooters.png,-16.3747615814209,1.959010124206543
2188,2189,2189: Old Game Worlds,https://www.explainxkcd.com/wiki/images/6/6c/old_game_worlds.png,20.73339080810547,13.273147583007812
2189,2190,2190: Serena Versus the Drones,https://www.explainxkcd.com/wiki/images/d/d5/serena_versus_the_drones.png,12.626253128051758,26.742687225341797
2190,2191,2191: Conference Question,https://www.explainxkcd.com/wiki/images/1/12/conference_question.png,-30.450456619262695,-23.251115798950195
2191,2192,2192: Review,https://www.explainxkcd.com/wiki/images/4/40/review.png,26.332599639892578,0.7498909831047058
2192,2193,2193: Well-Ordering Principle,https://www.explainxkcd.com/wiki/images/3/32/well_ordering_principle.png,-16.534893035888672,1.4803186655044556
2193,2194,2194: How to Send a File,https://www.explainxkcd.com/wiki/images/7/70/how_to_send_a_file.png,12.623072624206543,26.45762825012207
2194,2195,2195: Dockless Roombas,https://www.explainxkcd.com/wiki/images/c/c1/dockless_roombas.png,-20.36484718322754,-1.767457365989685
2195,2196,2196: Nice To E-Meet You,https://www.explainxkcd.com/wiki/images/5/52/nice_to_e-meet_you.png,-30.51999855041504,16.29600715637207
2196,2197,2197: Game Show,https://www.explainxkcd.com/wiki/images/5/5b/game_show.png,-0.5426901578903198,16.801239013671875
